name,group,date,rs,momentum,quadrant
WELCORP,Holding,2026-07-31,26.880,-28.750,WEAKENING
WELCORP,Holding,2026-08-07,39.830,-6.770,WEAKENING
WELCORP,Holding,2026-08-14,38.390,3.290,LEADING
WELCORP,Holding,2026-08-21,77.090,14.530,LEADING
WELCORP,Holding,2026-08-28,67.450,38.010,LEADING
WELCORP,Holding,2026-09-04,87.510,28.030,LEADING
WELCORP,Holding,2026-09-11,94.110,15.800,LEADING
WELCORP,Holding,2026-09-18,88.200,7.850,LEADING
WELCORP,Holding,2026-09-25,89.200,6.890,LEADING
RPEL,Holding,2026-07-31,70.330,-0.740,WEAKENING
RPEL,Holding,2026-08-07,55.550,-14.040,WEAKENING
RPEL,Holding,2026-08-14,68.980,-13.850,WEAKENING
RPEL,Holding,2026-08-21,74.210,4.230,LEADING
RPEL,Holding,2026-08-28,78.750,7.410,LEADING
RPEL,Holding,2026-09-04,60.890,-0.250,WEAKENING
RPEL,Holding,2026-09-11,53.890,-29.730,WEAKENING
RPEL,Holding,2026-09-18,39.250,-31.310,WEAKENING
RPEL,Holding,2026-09-25,48.350,-0.270,WEAKENING
SBCL,Holding,2026-07-31,22.430,-24.500,WEAKENING
SBCL,Holding,2026-08-07,42.070,-16.030,WEAKENING
SBCL,Holding,2026-08-14,68.270,51.960,LEADING
SBCL,Holding,2026-08-21,42.630,26.850,LEADING
SBCL,Holding,2026-08-28,38.710,-33.960,WEAKENING
SBCL,Holding,2026-09-04,48.370,-6.590,WEAKENING
SBCL,Holding,2026-09-11,49.880,16.990,LEADING
SBCL,Holding,2026-09-18,48.150,2.970,LEADING
SBCL,Holding,2026-09-25,56.290,-0.780,WEAKENING
FINCABLES,Holding,2026-07-31,-3.720,-19.430,LAGGING
FINCABLES,Holding,2026-08-07,-12.800,-12.260,LAGGING
FINCABLES,Holding,2026-08-14,13.920,10.390,LEADING
FINCABLES,Holding,2026-08-21,18.360,29.810,LEADING
FINCABLES,Holding,2026-08-28,26.280,7.990,LEADING
FINCABLES,Holding,2026-09-04,14.800,-3.930,WEAKENING
FINCABLES,Holding,2026-09-11,36.490,13.990,LEADING
FINCABLES,Holding,2026-09-18,22.520,7.330,LEADING
FINCABLES,Holding,2026-09-25,25.610,3.100,LEADING
GREAVESCOT,Holding,2026-07-31,40.690,-21.150,WEAKENING
GREAVESCOT,Holding,2026-08-07,13.460,-33.430,WEAKENING
GREAVESCOT,Holding,2026-08-14,12.540,-32.480,WEAKENING
GREAVESCOT,Holding,2026-08-21,9.710,-6.200,WEAKENING
GREAVESCOT,Holding,2026-08-28,2.850,-7.060,WEAKENING
GREAVESCOT,Holding,2026-09-04,-1.540,-10.410,LAGGING
GREAVESCOT,Holding,2026-09-11,0.530,-1.940,WEAKENING
GREAVESCOT,Holding,2026-09-18,0.710,-1.930,WEAKENING
GREAVESCOT,Holding,2026-09-25,13.760,0.260,LEADING
ACE,Holding,2026-07-31,17.150,9.300,LEADING
ACE,Holding,2026-08-07,12.940,10.770,LEADING
ACE,Holding,2026-08-14,17.500,1.520,LEADING
ACE,Holding,2026-08-21,30.170,8.030,LEADING
ACE,Holding,2026-08-28,25.580,9.230,LEADING
ACE,Holding,2026-09-04,22.440,-5.390,WEAKENING
ACE,Holding,2026-09-11,21.640,-4.600,WEAKENING
ACE,Holding,2026-09-18,27.300,0.880,LEADING
ACE,Holding,2026-09-25,26.230,3.790,LEADING
CARBORUNIV,Holding,2026-07-31,8.350,-8.720,WEAKENING
CARBORUNIV,Holding,2026-08-07,4.160,-6.990,WEAKENING
CARBORUNIV,Holding,2026-08-14,-0.260,-3.090,LAGGING
CARBORUNIV,Holding,2026-08-21,6.810,-4.620,WEAKENING
CARBORUNIV,Holding,2026-08-28,3.500,-2.260,WEAKENING
CARBORUNIV,Holding,2026-09-04,2.340,1.130,LEADING
CARBORUNIV,Holding,2026-09-11,0.980,-0.510,WEAKENING
CARBORUNIV,Holding,2026-09-18,-8.130,-6.540,LAGGING
CARBORUNIV,Holding,2026-09-25,8.990,3.530,LEADING
GOODLUCK,Holding,2026-07-31,17.520,-16.890,WEAKENING
GOODLUCK,Holding,2026-08-07,3.110,-18.210,WEAKENING
GOODLUCK,Holding,2026-08-14,-5.040,-24.180,LAGGING
GOODLUCK,Holding,2026-08-21,-1.300,-10.680,LAGGING
GOODLUCK,Holding,2026-08-28,-2.460,1.240,IMPROVING
GOODLUCK,Holding,2026-09-04,2.420,5.310,LEADING
GOODLUCK,Holding,2026-09-11,17.200,16.880,LEADING
GOODLUCK,Holding,2026-09-18,10.330,15.800,LEADING
GOODLUCK,Holding,2026-09-25,8.660,1.180,LEADING
BEML,Holding,2026-07-31,-6.510,-12.470,LAGGING
BEML,Holding,2026-08-07,-10.940,-9.540,LAGGING
BEML,Holding,2026-08-14,0.110,3.510,LEADING
BEML,Holding,2026-08-21,1.860,15.800,LEADING
BEML,Holding,2026-08-28,10.530,6.810,LEADING
BEML,Holding,2026-09-04,13.300,8.800,LEADING
BEML,Holding,2026-09-11,13.860,9.880,LEADING
BEML,Holding,2026-09-18,23.360,4.160,LEADING
BEML,Holding,2026-09-25,20.870,5.750,LEADING
ACMESOLAR,Holding,2026-07-31,16.300,-18.190,WEAKENING
ACMESOLAR,Holding,2026-08-07,27.760,3.310,LEADING
ACMESOLAR,Holding,2026-08-14,30.820,9.910,LEADING
ACMESOLAR,Holding,2026-08-21,34.510,6.870,LEADING
ACMESOLAR,Holding,2026-08-28,23.300,0.690,LEADING
ACMESOLAR,Holding,2026-09-04,13.790,-17.540,WEAKENING
ACMESOLAR,Holding,2026-09-11,15.960,-10.210,WEAKENING
ACMESOLAR,Holding,2026-09-18,30.220,9.580,LEADING
ACMESOLAR,Holding,2026-09-25,18.510,11.310,LEADING
