symbol,observations,ar1_phi,ar1_t,rho_1,rho_2,rho_3,rho_4,rho_5,significance_bound,significant_lags,ljung_box_q,ljung_box_critical_5pct,predictable_at_5pct,weekly_rho_1,weekly_significance_bound
WELCORP,246,0.011,0.17,0.011,-0.042,-0.014,0.039,0.116,0.125,,4.34,11.07,False,0.317,0.277
TDPOWERSYS,246,0.006,0.09,0.006,-0.083,0.065,0.044,-0.055,0.125,,4.04,11.07,False,-0.013,0.277
APARINDS,246,-0.041,-0.64,-0.041,0.028,0.071,0.026,0.071,0.125,,3.34,11.07,False,0.128,0.277
QPOWER,246,0.094,1.47,0.094,0.048,0.098,0.1,-0.06,0.125,,8.64,11.07,False,0.319,0.277
FINCABLES,246,0.066,1.03,0.066,-0.093,0.005,0.09,0.005,0.125,,5.3,11.07,False,0.018,0.277
CARBORUNIV,246,-0.004,-0.05,-0.004,-0.008,-0.003,0.035,0.007,0.125,,0.35,11.07,False,0.011,0.277
BEML,246,-0.057,-0.9,-0.058,-0.047,-0.131,0.092,-0.011,0.125,3,7.82,11.07,False,0.002,0.277
VOLTAMP,246,-0.069,-1.08,-0.069,0.011,0.011,-0.025,0.049,0.125,,2.02,11.07,False,-0.089,0.277
USHAMART,246,-0.147,-2.35,-0.149,-0.123,-0.018,-0.036,0.083,0.125,1,11.51,11.07,True,0.078,0.277
ACMESOLAR,246,-0.011,-0.16,-0.011,-0.012,0.04,0.003,0.079,0.125,,2.04,11.07,False,-0.074,0.277
NUVOCO,246,-0.006,-0.1,-0.006,-0.084,-0.097,0.022,0.07,0.125,,5.49,11.07,False,-0.148,0.277
PORTFOLIO,246,0.025,0.39,0.025,-0.071,0.032,0.116,0.105,0.125,,7.86,11.07,False,0.214,0.277
