symbol,price,stop_loss_price,downside_to_stop_pct,upside_1sd_3m_pct,first_hurdle_resistance,first_hurdle_above_pct,upside_pct,reward_risk,capm_3m_pct,capm_reward_risk,value_inr,upside_inr,downside_inr
WELCORP,2832.4,2439.67,13.87,21.32,2836.0,0.13,21.32,1.54,3.28,0.24,1203770.0,256584,166963
RPEL,1699.5,1407.76,17.17,26.48,1700.0,0.03,26.48,1.54,3.97,0.23,951720.0,251968,163410
SBCL,1154.5,976.43,15.42,27.91,1155.9,0.12,27.91,1.81,3.57,0.23,1070221.5,298752,165028
ACMESOLAR,442.9,377.99,14.66,18.95,464.45,4.87,18.95,1.29,1.89,0.13,1454926.5,275636,213292
FINCABLES,1460.9,1269.07,13.13,21.87,1498.0,2.54,21.87,1.67,3.22,0.25,1116127.6,244097,146548
GREAVESCOT,234.78,208.78,11.07,22.32,235.64,0.37,22.32,2.02,3.91,0.35,1038666.72,231882,114980
ACE,1226.6,1063.74,13.28,16.77,1241.5,1.21,16.77,1.26,3.02,0.23,1405683.6,235733,186675
CARBORUNIV,1278.5,1054.96,17.48,17.22,1306.9,2.22,17.22,0.99,2.74,0.16,1454933.0,250539,254322
PORTFOLIO (all stocks at once),,,14.55,,,,21.09,1.45,3.12,0.21,9696048.92,2045191,1411218
PORTFOLIO (diversified),,,14.55,11.95,,,11.95,0.82,3.12,0.21,9696048.92,1158678,1411218
