symbol,price,stop_loss_price,downside_to_stop_pct,upside_1sd_3m_pct,first_hurdle_resistance,first_hurdle_above_pct,upside_pct,reward_risk,capm_3m_pct,capm_reward_risk,value_inr,upside_inr,downside_inr
WELCORP,2832.4,2439.67,13.87,21.29,2836.0,0.13,21.29,1.53,3.28,0.24,954518.8,203217,132392
RPEL,1699.5,1407.76,17.17,26.52,1700.0,0.03,26.52,1.54,3.97,0.23,739282.5,196058,126935
SBCL,1154.5,976.43,15.42,27.91,1155.9,0.12,27.91,1.81,3.57,0.23,853175.5,238164,131560
FINCABLES,1460.9,1269.07,13.13,21.82,1498.0,2.54,21.82,1.66,3.22,0.25,899914.4,196406,118159
GREAVESCOT,234.78,208.78,11.07,22.32,235.64,0.37,22.32,2.02,3.91,0.35,784634.76,175130,86859
ACE,1226.6,1063.74,13.28,16.81,1241.5,1.21,16.81,1.27,3.02,0.23,1111299.6,186809,147581
CARBORUNIV,1278.5,1054.96,17.48,17.27,1306.9,2.22,17.27,0.99,2.74,0.16,1218410.5,210419,212978
GOODLUCK,525.65,464.94,11.55,21.9,528.8,0.6,21.9,1.9,3.69,0.32,913579.7,200074,105518
BEML,2036.5,1821.61,10.55,19.59,2037.1,0.03,19.59,1.86,4.02,0.38,824782.5,161575,87015
ACMESOLAR,442.9,377.99,14.66,19.09,464.45,4.87,19.09,1.3,1.89,0.13,1393806.3,266078,204332
PORTFOLIO (all stocks at once),,,13.96,,,,20.98,1.5,3.21,0.23,9693404.56,2033930,1353329
PORTFOLIO (diversified),,,13.96,11.82,,,11.82,0.85,3.21,0.23,9693404.56,1145760,1353329
