symbol,price,stop_loss_price,downside_to_stop_pct,upside_1sd_3m_pct,first_hurdle_resistance,first_hurdle_above_pct,upside_pct,reward_risk,capm_3m_pct,capm_reward_risk,value_inr,upside_inr,downside_inr
WELCORP,2832.4,2439.67,13.87,21.29,2836.0,0.13,21.29,1.53,3.28,0.24,784574.8,167036,108821
TDPOWERSYS,751.55,641.28,14.67,27.36,765.0,1.79,27.36,1.87,3.19,0.22,658357.8,180127,96581
APARINDS,17776.0,15380.82,13.47,23.45,18132.0,2.0,23.45,1.74,3.47,0.26,746592.0,175038,100566
QPOWER,1517.8,1273.93,16.07,27.5,1570.0,3.44,27.5,1.71,3.46,0.22,648100.6,178228,104150
FINCABLES,1460.9,1269.07,13.13,21.82,1498.0,2.54,21.82,1.66,3.22,0.25,793268.7,173131,104156
CARBORUNIV,1278.5,1054.96,17.48,17.27,1306.9,2.22,17.27,0.99,2.74,0.16,1066269.0,184145,186384
BEML,2036.5,1821.61,10.55,19.59,2037.1,0.03,19.59,1.86,4.02,0.38,794235.0,155591,83792
VOLTAMP,10709.0,9638.77,9.99,20.16,10760.0,0.48,20.16,2.02,2.99,0.3,910265.0,183555,90935
USHAMART,518.8,470.33,9.34,16.95,519.85,0.2,16.95,1.81,3.25,0.35,1000765.2,169580,93471
ACMESOLAR,442.9,377.99,14.66,19.09,464.45,4.87,19.09,1.3,1.89,0.13,1197601.6,228622,175568
NUVOCO,335.45,304.25,9.3,17.99,335.65,0.06,17.99,1.93,3.15,0.34,1071762.75,192810,99674
PORTFOLIO (all stocks at once),,,12.86,,,,20.55,1.6,3.09,0.24,9671792.450000001,1987863,1244098
PORTFOLIO (diversified),,,12.86,11.43,,,11.43,0.89,3.09,0.24,9671792.450000001,1105002,1244098
