symbol,company_name,index,price_sessions,current_price,passed_technical_screen,technical_fail_reason,rs_score,adx,plus_di,minus_di,trend_direction,rsi,fundamentals_as_of,fundamentals_status,pledged_as_of,market_cap,pass_market_cap,roce,pass_roce,interest_coverage,pass_interest_coverage,operating_cash_flow,pass_operating_cash_flow,pledged_pct,pass_pledged_pct,passed_fundamental_screen,failed_criteria,passes_both_screens
ACMESOLAR,ACME Solar Hold.,Screener: Power Generation,246,442.9,True,,18.51,33.11,28.65,13.29,Bullish (Uptrend),63.04,2026-09-26,OK,Screener 2026-09-26,31307.46,True,8.91,True,1.66,True,1248.59,True,0.0,True,True,,True
ADANIENSOL,Adani Energy Sol,Screener: Power Distribution,246,1338.5,False,RS <= +2 pp; trend Bearish,-8.23,27.88,15.29,32.11,Bearish (Downtrend),35.26,,,,,,,,,,,,,,,,False
ADANIGREEN,Adani Green,Screener: Power Generation,246,1296.6,False,RS <= +2 pp; trend Bearish,-11.98,14.09,18.5,21.06,Bearish (Downtrend),48.07,,,,,,,,,,,,,,,,False
ADANIPOWER,Adani Power,Screener: Integrated Power Utilities,246,202.75,False,RS <= +2 pp; trend Bearish,-8.98,13.29,16.65,29.48,Bearish (Downtrend),44.89,,,,,,,,,,,,,,,,False
CESC,CESC,Screener: Integrated Power Utilities,246,139.86,False,RS <= +2 pp; trend Bearish,-13.24,19.02,16.79,31.2,Bearish (Downtrend),29.76,,,,,,,,,,,,,,,,False
CLEANMAX,Clean Max Enviro,Screener: Power Generation,141,1393.4,True,,8.87,19.27,27.91,12.84,Bullish (Uptrend),56.38,2026-09-26,OK,Screener 2026-09-26,16379.72,True,6.16,True,1.31,False,1731.24,True,20.02,False,False,Interest coverage > 1.5; Pledged percentage < 15%,False
GMRP&UI,GMR Urban,Screener: Power Generation,246,102.68,True,,5.38,15.0,24.22,13.51,Bullish (Uptrend),65.77,2026-09-26,OK,Screener 2026-09-26,8019.49,True,11.96,True,0.94,False,1259.98,True,59.96,False,False,Interest coverage > 1.5; Pledged percentage < 15%,False
JPPOWER,JP Power Ven.,Screener: Power Generation,246,15.87,False,RS <= +2 pp,-9.17,17.84,28.55,23.07,Bullish (Uptrend),42.3,,,,,,,,,,,,,,,,False
JSWENERGY,JSW Energy,Screener: Power Generation,246,506.55,False,RS <= +2 pp; trend Bearish,-11.87,14.26,19.44,28.21,Bearish (Downtrend),37.67,,,,,,,,,,,,,,,,False
JNPR,Juniper Green,Screener: Power Generation,36,266.05,True,,7.19,15.28,17.57,15.52,Bullish (Uptrend),52.36,2026-09-26,OK,Screener 2026-09-26,15138.2,True,3.3,False,1.09,False,469.99,True,0.0,True,False,ROCE > 6%; Interest coverage > 1.5,False
KPIGREEN,KPI Green Energy,Screener: Power Generation,246,339.75,False,RS <= +2 pp,-12.38,50.06,32.28,18.27,Bullish (Uptrend),60.02,,,,,,,,,,,,,,,,False
NAVA,Nava,Screener: Power Generation,246,551.45,False,RS <= +2 pp,-6.24,16.4,21.88,14.01,Bullish (Uptrend),45.86,,,,,,,,,,,,,,,,False
NHPC,NHPC Ltd,Screener: Power Generation,246,76.0,False,RS <= +2 pp,-5.1,11.85,17.78,15.08,Bullish (Uptrend),47.3,,,,,,,,,,,,,,,,False
NLCINDIA,NLC India,Screener: Power Generation,246,262.55,False,RS <= +2 pp; trend Bearish,-18.17,21.76,16.68,26.23,Bearish (Downtrend),39.9,,,,,,,,,,,,,,,,False
NTPC,NTPC,Screener: Power Generation,246,326.6,False,RS <= +2 pp; trend Bearish,-6.56,27.98,9.79,22.34,Bearish (Downtrend),40.62,,,,,,,,,,,,,,,,False
NTPCGREEN,NTPC Green Ene.,Screener: Power Generation,246,93.47,False,RS <= +2 pp,0.67,24.09,29.0,16.26,Bullish (Uptrend),60.25,,,,,,,,,,,,,,,,False
POWERGRID,Power Grid Corpn,Screener: Power - Transmission,246,269.5,False,RS <= +2 pp,-4.13,13.86,21.96,13.96,Bullish (Uptrend),51.72,,,,,,,,,,,,,,,,False
RPOWER,Reliance Power,Screener: Power Generation,246,20.57,False,RS <= +2 pp; trend Bearish,-13.06,12.81,17.95,26.89,Bearish (Downtrend),30.48,,,,,,,,,,,,,,,,False
SJVN,SJVN,Screener: Power Generation,246,61.76,False,RS <= +2 pp; trend Bearish,-12.25,25.44,13.4,29.93,Bearish (Downtrend),28.22,,,,,,,,,,,,,,,,False
TATAPOWER,Tata Power Co.,Screener: Integrated Power Utilities,246,367.5,False,RS <= +2 pp,-3.19,22.8,23.29,14.87,Bullish (Uptrend),49.53,,,,,,,,,,,,,,,,False
TORNTPOWER,Torrent Power,Screener: Integrated Power Utilities,246,1254.6,False,RS <= +2 pp; trend Bearish,-9.8,19.66,20.24,24.38,Bearish (Downtrend),43.15,,,,,,,,,,,,,,,,False
VEDPOWER,Vedanta Power,Screener: Power Generation,73,32.95,False,RS <= +2 pp; trend Bearish,-18.49,25.74,18.32,25.19,Bearish (Downtrend),45.39,,,,,,,,,,,,,,,,False
