symbol,company_name,source_index,business_focus_note,market_cap,pass_market_cap,roce,pass_roce,opm,pass_opm,operating_cash_flow,pass_operating_cash_flow,debt_to_equity,pass_debt_to_equity,pledged_pct,pass_pledged_pct,fundamentals_passed_count,fundamentals_failed,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,latest_rsi,latest_adx,plus_di,minus_di,trend_direction,rs_score_vs_nifty500,nearest_support,nearest_resistance,technically_attractive,price_sessions,rs_score_vs_nifty500_prev_avg,rs_momentum_vs_nifty500,rs_last_10d,recent_10day_contribution_pct,rs_6m_skip1m,rs_score_vs_sector_avg,sector_rank,rs_momentum_vs_sector,rrg_quadrant_vs_nifty500,rrg_quadrant_vs_sector,di_gap,thin_trend_flag,recent_spike_flag,fundamentals_clean,high_turnover_business_flag,hard_fundamentals_pass,soft_fundamental_fails,selection_eligible,full_standard_candidate
WELCORP,Welspun Corp Ltd.,Nifty Capital Goods,,74716.0,True,22.9,True,13.89,True,3204.0,True,0.26,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,2832.4,66.32,42.51,32.45,18.58,Bullish (Uptrend),89.2,2240.2,2836.0,True,247,86.84,6.89,3.52,3.9,185.19,87.48,1,9.65,LEADING,LEADING,13.87,False,False,True,False,True,,True,True
QPOWER,Quality Power Electrical Equipments Ltd.,Theme addition,"THEME ADDITION (not in an official Nifty sector index). Focused electrical-equipment maker for power grids and transmission (reactors, transformers and related grid components), the same line of business as VOLTAMP. Small company, listed in 2025; verify the export share and any acquisitions in the annual report.",11754.0,True,31.5,True,18.54,True,80.0,True,0.07,True,0.0,True,6,,OK,2026-09-26,,1517.8,58.61,23.15,24.1,20.11,Bullish (Uptrend),27.43,1291.7,1570.0,True,247,25.57,-4.96,5.61,20.5,48.93,25.71,4,-2.2,WEAKENING,WEAKENING,3.99,False,False,True,False,True,,True,False
FINCABLES,Finolex Cables Ltd.,Nifty Capital Goods,,22343.0,True,16.0,True,10.48,True,49.0,True,0.0,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,1460.9,65.06,44.3,29.2,10.51,Bullish (Uptrend),25.61,1186.5,1498.0,True,247,24.48,3.1,4.52,17.6,45.07,23.89,6,5.87,LEADING,LEADING,18.69,False,False,True,False,True,,True,True
TDPOWERSYS,TD Power Systems Ltd.,Nifty Capital Goods,,23577.0,True,34.0,True,18.03,True,129.0,True,0.02,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,751.55,53.0,28.54,26.55,15.97,Bullish (Uptrend),23.63,717.2,765.0,True,247,23.53,-4.85,0.05,0.2,63.57,21.91,7,-2.09,WEAKENING,WEAKENING,10.58,False,False,True,False,True,,True,False
APARINDS,Apar Industries Ltd.,Nifty Capital Goods,,74432.0,True,31.8,True,8.9,True,968.0,True,0.18,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,17776.0,53.73,28.73,22.77,17.03,Bullish (Uptrend),12.92,16199.0,18132.0,True,247,20.57,-7.8,4.02,31.1,60.01,11.2,10,-5.03,WEAKENING,WEAKENING,5.74,False,False,True,False,True,,True,False
SUPREMEIND,Supreme Industries Ltd.,Nifty Capital Goods,,45095.0,True,20.7,True,14.41,True,1225.0,True,0.01,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,3550.0,53.7,15.85,24.82,20.92,Bullish (Uptrend),12.87,3547.2,3568.0,True,247,-2.13,4.66,2.66,20.7,-18.45,11.15,11,7.43,LEADING,LEADING,3.9,False,False,True,False,True,,True,True
HAL,Hindustan Aeronautics Ltd.,Nifty Capital Goods,,321012.0,True,32.0,True,29.64,True,10906.0,True,0.0,True,0.0,True,6,,OK,2026-09-26,,4800.0,48.11,14.31,22.82,27.29,Bearish (Downtrend),12.25,4707.0,4808.6,False,247,13.59,-3.25,-1.51,-12.3,19.86,10.53,12,-0.48,WEAKENING,WEAKENING,-4.47,False,False,True,False,True,,False,False
CARBORUNIV,Carborundum Universal Ltd.,Nifty Capital Goods,,24356.0,True,10.5,True,10.95,True,367.0,True,0.11,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,1278.5,69.39,29.12,41.3,10.35,Bullish (Uptrend),8.99,1068.5,1306.9,True,247,3.33,3.53,18.79,209.0,32.35,7.27,14,6.3,LEADING,LEADING,30.95,False,True,True,False,True,,True,True
USHAMART,Usha Martin Ltd.,Nifty Capital Goods,,15810.0,True,19.5,True,20.02,True,655.0,True,0.07,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,518.8,56.11,16.72,28.21,19.65,Bullish (Uptrend),8.84,486.1,519.85,True,247,-0.59,13.43,6.17,69.8,14.08,7.11,15,16.19,LEADING,LEADING,8.56,False,True,True,False,True,,True,True
VOLTAMP,Voltamp Transformers Ltd,Nifty Capital Goods,,10834.0,True,23.5,True,15.96,True,140.0,True,0.0,True,0.0,True,6,,OK,2026-09-26,30-Jun-2026,10709.0,49.93,23.25,21.63,19.22,Bullish (Uptrend),7.96,10259.0,10760.0,True,247,11.35,-6.49,-0.45,-5.7,18.25,6.24,16,-3.72,WEAKENING,WEAKENING,2.41,False,False,True,False,True,,True,False
