symbol,company_name,index,price_sessions,current_price,passed_technical_screen,technical_fail_reason,rs_score,adx,plus_di,minus_di,trend_direction,rsi,fundamentals_as_of,fundamentals_status,pledged_as_of,market_cap,pass_market_cap,roce,pass_roce,opm,pass_opm,operating_cash_flow,pass_operating_cash_flow,debt_to_equity,pass_debt_to_equity,pledged_pct,pass_pledged_pct,passed_fundamental_screen,failed_criteria,passes_both_screens
ABB,ABB India Ltd.,Nifty Capital Goods,248,7052.5,False,RS <= +2 pp; trend Bearish,0.66,22.21,17.19,24.43,Bearish (Downtrend),37.96,,,,,,,,,,,,,,,,,,False
AIAENG,AIA Engineering Ltd.,Nifty Capital Goods,248,3919.4,False,RS <= +2 pp; trend Bearish,-19.12,23.95,15.19,24.65,Bearish (Downtrend),34.85,,,,,,,,,,,,,,,,,,False
APLAPOLLO,APL Apollo Tubes Ltd.,Nifty Capital Goods,248,2214.7,True,,25.62,28.58,23.77,18.16,Bullish (Uptrend),57.13,2026-09-25,OK,30-Jun-2026,61516.0,True,31.8,True,7.98,False,2103.0,True,0.09,True,0.0,True,False,OPM > 8%,False
APARINDS,Apar Industries Ltd.,Nifty Capital Goods,248,17776.0,True,,12.92,28.73,22.77,17.03,Bullish (Uptrend),53.73,2026-09-25,OK,30-Jun-2026,74410.0,True,31.8,True,8.9,True,968.0,True,0.18,True,0.0,True,True,,True
ASHOKLEY,Ashok Leyland Ltd.,Nifty Capital Goods,248,159.08,False,trend Bearish,2.82,20.63,15.44,30.48,Bearish (Downtrend),40.54,,,,,,,,,,,,,,,,,,False
ASTRAMICRO,Astra Microwave Products Ltd.,Nifty Capital Goods,248,1622.4,False,RS <= +2 pp; trend Bearish,-4.35,16.5,16.96,21.19,Bearish (Downtrend),44.8,,,,,,,,,,,,,,,,,,False
ASTRAL,Astral Ltd.,Nifty Capital Goods,248,1399.0,False,trend Bearish,3.99,21.86,16.82,25.65,Bearish (Downtrend),39.65,,,,,,,,,,,,,,,,,,False
BEML,BEML Ltd.,Nifty Capital Goods,248,2036.5,True,,20.87,25.75,24.28,21.56,Bullish (Uptrend),53.04,2026-09-25,OK,30-Jun-2026,16960.0,True,7.66,False,7.72,False,118.0,True,0.11,True,0.0,True,False,ROCE > 8%; OPM > 8%,False
BDL,Bharat Dynamics Ltd.,Nifty Capital Goods,248,1140.0,False,RS <= +2 pp; trend Bearish,-12.89,26.61,17.35,31.75,Bearish (Downtrend),32.13,,,,,,,,,,,,,,,,,,False
BEL,Bharat Electronics Ltd.,Nifty Capital Goods,248,393.55,False,RS <= +2 pp; trend Bearish,-2.66,13.8,16.52,26.47,Bearish (Downtrend),43.21,,,,,,,,,,,,,,,,,,False
BHEL,Bharat Heavy Electricals Ltd.,Nifty Capital Goods,248,418.95,False,trend Bearish,2.98,19.37,21.07,22.48,Bearish (Downtrend),47.68,,,,,,,,,,,,,,,,,,False
CGPOWER,CG Power and Industrial Solutions Ltd.,Nifty Capital Goods,248,886.0,False,RS <= +2 pp; trend Bearish,-5.62,13.5,22.17,23.24,Bearish (Downtrend),48.85,,,,,,,,,,,,,,,,,,False
CARBORUNIV,Carborundum Universal Ltd.,Nifty Capital Goods,248,1278.5,True,,8.99,29.12,41.3,10.35,Bullish (Uptrend),69.39,2026-09-25,OK,30-Jun-2026,24383.0,True,10.5,True,10.95,True,367.0,True,0.11,True,0.0,True,True,,True
COCHINSHIP,Cochin Shipyard Ltd.,Nifty Capital Goods,248,1377.0,False,RS <= +2 pp; trend Bearish,-1.82,17.16,23.19,31.38,Bearish (Downtrend),41.37,,,,,,,,,,,,,,,,,,False
CUMMINSIND,Cummins India Ltd.,Nifty Capital Goods,248,4945.0,False,RS <= +2 pp; trend Bearish,-9.04,24.88,15.63,26.36,Bearish (Downtrend),39.57,,,,,,,,,,,,,,,,,,False
DATAPATTNS,Data Patterns (India) Ltd.,Nifty Capital Goods,248,4418.8,False,RS <= +2 pp; trend Bearish,0.53,12.59,20.74,26.36,Bearish (Downtrend),44.77,,,,,,,,,,,,,,,,,,False
ELGIEQUIP,Elgi Equipments Ltd.,Nifty Capital Goods,248,603.0,False,RS <= +2 pp; trend Bearish,0.85,12.74,18.76,21.05,Bearish (Downtrend),45.94,,,,,,,,,,,,,,,,,,False
ESCORTS,Escorts Kubota Ltd.,Nifty Capital Goods,248,2855.7,False,RS <= +2 pp; trend Bearish,0.29,23.91,15.61,23.64,Bearish (Downtrend),41.56,,,,,,,,,,,,,,,,,,False
