symbol,company_name,index,price_sessions,current_price,passed_technical_screen,technical_fail_reason,rs_score,adx,plus_di,minus_di,trend_direction,rsi,fundamentals_as_of,fundamentals_status,pledged_as_of,market_cap,pass_market_cap,roce,pass_roce,opm,pass_opm,operating_cash_flow,pass_operating_cash_flow,debt_to_equity,pass_debt_to_equity,pledged_pct,pass_pledged_pct,passed_fundamental_screen,failed_criteria,passes_both_screens
ABB,A B B,Screener: Heavy Electrical Equipment,246,7052.5,False,RS <= +2 pp; trend Bearish,0.66,22.21,17.19,24.43,Bearish (Downtrend),37.96,,,,,,,,,,,,,,,,,,False
ACE,Action Const.Eq.,Screener: Construction Vehicles,246,1226.6,True,,26.23,32.83,28.45,15.05,Bullish (Uptrend),64.25,2026-09-26,OK,Screener 2026-09-26,14606.74,True,31.63,True,15.5,True,417.25,True,0.0,True,0.0,True,True,,True
AEROFLEX,Aeroflex,Screener: Iron & Steel Products,246,525.7,True,,13.81,26.95,22.82,17.59,Bullish (Uptrend),53.63,2026-09-26,OK,Screener 2026-09-26,6956.63,True,18.92,True,23.41,True,65.84,True,0.02,True,0.0,True,True,,True
AIAENG,AIA Engineering,Screener: Castings & Forgings,246,3919.4,False,RS <= +2 pp; trend Bearish,-19.12,23.95,15.19,24.65,Bearish (Downtrend),34.85,,,,,,,,,,,,,,,,,,False
AJAXENGG,Ajax Engineering,Screener: Construction Vehicles,246,607.75,True,,13.98,16.03,26.99,11.01,Bullish (Uptrend),64.64,2026-09-26,OK,Screener 2026-09-26,6953.35,True,23.87,True,12.49,True,377.29,True,0.0,True,0.0,True,True,,True
APARINDS,Apar Inds.,Screener: Other Electrical Equipment,246,17776.0,True,,12.92,28.73,22.77,17.03,Bullish (Uptrend),53.73,2026-09-26,OK,Screener 2026-09-26,74432.27,True,31.81,True,8.9,True,967.58,True,0.18,True,0.0,True,True,,True
APLAPOLLO,APL Apollo Tubes,Screener: Iron & Steel Products,246,2214.7,True,,25.62,28.58,23.77,18.16,Bullish (Uptrend),57.13,2026-09-26,OK,Screener 2026-09-26,61493.01,True,31.75,True,7.98,False,2103.19,True,0.09,True,0.0,True,False,OPM > 8%,False
ASTRAL,Astral,Screener: Plastic Products - Industrial,246,1399.0,False,trend Bearish,3.99,21.86,16.82,25.65,Bearish (Downtrend),39.65,,,,,,,,,,,,,,,,,,False
ATLANTAELE,Atlanta Electric,Screener: Heavy Electrical Equipment,246,1625.9,False,RS <= +2 pp; trend Bearish,-7.37,20.37,13.96,28.58,Bearish (Downtrend),41.55,,,,,,,,,,,,,,,,,,False
AZAD,Azad Engineering,Screener: Heavy Electrical Equipment,246,2728.0,True,,39.22,18.19,20.54,19.47,Bullish (Uptrend),50.71,2026-09-26,OK,Screener 2026-09-26,17617.9,True,11.92,True,37.66,True,-118.97,False,0.31,True,0.0,True,False,Cash from operations last year > 0 (Rs Cr),False
BHEL,B H E L,Screener: Heavy Electrical Equipment,246,418.95,False,trend Bearish,2.98,19.37,21.07,22.48,Bearish (Downtrend),47.68,,,,,,,,,,,,,,,,,,False
BALUFORGE,Balu Forge,Screener: Castings & Forgings,246,506.8,False,trend Bearish,12.83,25.46,20.2,27.28,Bearish (Downtrend),44.23,,,,,,,,,,,,,,,,,,False
BANSALWIRE,Bansal Wire Inds,Screener: Iron & Steel Products,246,321.4,False,RS <= +2 pp,-1.99,15.78,17.72,14.65,Bullish (Uptrend),55.3,,,,,,,,,,,,,,,,,,False
BEML,BEML Ltd,Screener: Construction Vehicles,246,2036.5,True,,20.87,25.75,24.28,21.56,Bullish (Uptrend),53.04,2026-09-26,OK,Screener 2026-09-26,16961.8,True,7.66,False,7.72,False,118.23,True,0.11,True,0.0,True,False,ROCE > 8%; OPM > 8%,False
CARBORUNIV,Carborundum Uni.,Screener: Abrasives & Bearings,246,1278.5,True,,8.99,29.12,41.3,10.35,Bullish (Uptrend),69.39,2026-09-26,OK,Screener 2026-09-26,24356.11,True,10.52,True,10.95,True,367.36,True,0.11,True,0.0,True,True,,True
CGPOWER,CG Power & Ind,Screener: Heavy Electrical Equipment,246,886.0,False,RS <= +2 pp; trend Bearish,-5.62,13.5,22.17,23.24,Bearish (Downtrend),48.85,,,,,,,,,,,,,,,,,,False
CUMMINSIND,Cummins India,"Screener: Compressors, Pumps & Diesel Engines",246,4945.0,False,RS <= +2 pp; trend Bearish,-9.04,24.88,15.63,26.36,Bearish (Downtrend),39.57,,,,,,,,,,,,,,,,,,False
DEEDEV,DEE Development,Screener: Industrial Products,246,666.2,False,RS <= +2 pp,1.62,14.19,25.76,24.39,Bullish (Uptrend),51.65,,,,,,,,,,,,,,,,,,False
DIACABS,Diamond Power,Screener: Other Electrical Equipment,246,354.5,True,,71.72,29.39,21.46,16.86,Bullish (Uptrend),50.36,2026-09-26,OK,Screener 2026-09-26,21201.62,True,24.2,True,9.96,True,-12.15,False,,False,0.0,True,False,Cash from operations last year > 0 (Rs Cr); Debt to equity < 1.5 (missing),False
DYNAMATECH,Dynamatic Tech.,Screener: Industrial Products,246,13153.0,True,,34.05,41.31,35.66,9.81,Bullish (Uptrend),75.64,2026-09-26,OK,Screener 2026-09-26,8932.78,True,10.21,True,11.94,True,95.34,True,0.8,True,0.0,True,True,,True
ELECON,Elecon Engg.Co,Screener: Heavy Electrical Equipment,246,458.25,False,RS <= +2 pp,-10.62,17.91,32.51,14.09,Bullish (Uptrend),61.46,,,,,,,,,,,,,,,,,,False
ELGIEQUIP,Elgi Equipments,"Screener: Compressors, Pumps & Diesel Engines",246,603.0,False,RS <= +2 pp; trend Bearish,0.85,12.74,18.76,21.05,Bearish (Downtrend),45.94,,,,,,,,,,,,,,,,,,False
EMMVEE,Emmvee Photovol.,Screener: Other Electrical Equipment,213,321.9,False,RS <= +2 pp; trend Bearish,-1.42,18.28,23.18,24.34,Bearish (Downtrend),45.97,,,,,,,,,,,,,,,,,,False
ESABINDIA,Esab India,Screener: Other Industrial Products,246,5527.0,False,RS <= +2 pp; trend Bearish,-2.24,27.72,13.43,25.32,Bearish (Downtrend),32.11,,,,,,,,,,,,,,,,,,False
FINCABLES,Finolex Cables,Screener: Cables - Electricals,246,1460.9,True,,25.61,44.3,29.2,10.51,Bullish (Uptrend),65.06,2026-09-26,OK,Screener 2026-09-26,22342.91,True,16.01,True,10.48,True,49.08,True,0.0,True,0.0,True,True,,True
FINPIPE,Finolex Inds.,Screener: Plastic Products - Industrial,246,154.16,False,RS <= +2 pp; trend Bearish,-9.94,26.56,13.3,20.54,Bearish (Downtrend),43.12,,,,,,,,,,,,,,,,,,False
UTLSOLAR,Fujiyama Power,Screener: Other Electrical Equipment,211,422.1,True,,38.88,18.93,23.25,19.57,Bullish (Uptrend),47.9,2026-09-26,OK,Screener 2026-09-26,12954.32,True,35.14,True,18.78,True,-2.89,False,0.41,True,0.0,True,False,Cash from operations last year > 0 (Rs Cr),False
GVT&D,GE Vernova T&D,Screener: Heavy Electrical Equipment,246,4280.0,False,RS <= +2 pp; trend Bearish,-11.92,10.7,24.22,25.4,Bearish (Downtrend),45.96,,,,,,,,,,,,,,,,,,False
GENUSPOWER,Genus Power,Screener: Other Electrical Equipment,246,305.7,False,RS <= +2 pp; trend Bearish,-2.28,19.26,21.23,22.33,Bearish (Downtrend),39.58,,,,,,,,,,,,,,,,,,False
GMMPFAUDLR,GMM Pfaudler,Screener: Industrial Products,246,1505.2,True,,91.59,68.1,39.63,6.42,Bullish (Uptrend),78.94,2026-09-26,OK,Screener 2026-09-26,6766.96,True,13.64,True,10.82,True,388.8,True,0.86,True,0.0,True,True,,True
GOODLUCK,Goodluck India,Screener: Iron & Steel Products,246,525.65,True,,8.66,25.32,27.65,17.11,Bullish (Uptrend),60.49,2026-09-26,OK,Screener 2026-09-26,5241.55,True,14.4,True,10.01,True,200.24,True,0.75,True,0.0,True,True,,True
GRAPHITE,Graphite India,Screener: Electrodes & Refractories,246,820.7,True,,35.27,39.9,28.71,10.85,Bullish (Uptrend),61.34,2026-09-26,OK,Screener 2026-09-26,16034.48,True,4.58,False,2.97,False,82.54,True,0.06,True,0.0,True,False,ROCE > 8%; OPM > 8%,False
GREAVESCOT,Greaves Cotton,"Screener: Compressors, Pumps & Diesel Engines",246,234.78,True,,13.76,20.38,40.65,12.19,Bullish (Uptrend),76.95,2026-09-26,OK,Screener 2026-09-26,5469.23,True,10.11,True,6.51,False,32.58,True,0.28,True,0.0,True,False,OPM > 8%,False
GRINDWELL,Grindwell Norton,Screener: Abrasives & Bearings,246,1972.7,False,RS <= +2 pp,-6.39,26.85,22.3,14.67,Bullish (Uptrend),50.81,,,,,,,,,,,,,,,,,,False
HBLENGINE,HBL Engineering,Screener: Other Industrial Products,246,806.0,True,,3.39,30.56,38.14,14.78,Bullish (Uptrend),71.79,2026-09-26,OK,Screener 2026-09-26,22341.91,True,59.3,True,31.98,True,738.44,True,0.03,True,0.0,True,True,,True
POWERINDIA,Hitachi Energy,Screener: Heavy Electrical Equipment,246,31035.0,False,RS <= +2 pp; trend Bearish,-9.54,17.41,20.51,25.55,Bearish (Downtrend),43.66,,,,,,,,,,,,,,,,,,False
HONAUT,Honeywell Auto,Screener: Industrial Products,246,33865.0,False,RS <= +2 pp; trend Bearish,-11.49,19.76,18.79,22.98,Bearish (Downtrend),39.64,,,,,,,,,,,,,,,,,,False
INGERRAND,Ingersoll-Rand,"Screener: Compressors, Pumps & Diesel Engines",246,4233.6,False,RS <= +2 pp; trend Bearish,-3.53,26.12,15.62,23.15,Bearish (Downtrend),37.36,,,,,,,,,,,,,,,,,,False
