symbol,company_name,source_index,business_focus_note,market_cap,pass_market_cap,roce,pass_roce,interest_coverage,pass_interest_coverage,operating_cash_flow,pass_operating_cash_flow,pledged_pct,pass_pledged_pct,fundamentals_passed_count,fundamentals_failed,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,latest_rsi,latest_adx,plus_di,minus_di,trend_direction,rs_score_vs_nifty500,nearest_support,nearest_resistance,technically_attractive,price_sessions,rs_score_vs_nifty500_prev,rs_momentum_vs_nifty500,rs_last_10d,recent_10day_contribution_pct,rs_score_vs_sector_avg,sector_rank,rs_momentum_vs_sector,rrg_quadrant_vs_nifty500,rrg_quadrant_vs_sector,di_gap,thin_trend_flag,recent_spike_flag,fundamentals_clean,high_turnover_business_flag,full_standard_candidate
ACMESOLAR,ACME Solar Holdings Ltd.,Nifty Power,,31364.0,True,8.91,True,1.6,True,1249.0,True,0.0,True,5,,OK,2026-09-25,,446.65,65.27,32.84,30.68,9.31,Bullish (Uptrend),27.47,376.3,464.45,True,247,16.26,11.21,12.99,47.3,34.54,1,7.84,LEADING,LEADING,21.37,False,False,True,,True
POWERGRID,Power Grid Corporation of India Ltd.,Nifty Power,,249907.0,True,9.1,True,2.72,True,40935.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,266.4,47.34,13.21,23.17,14.73,Bullish (Uptrend),-3.74,266.3,271.5,False,247,-11.07,7.33,1.98,,3.34,5,3.98,IMPROVING,LEADING,8.44,False,False,True,,False
TATAPOWER,Tata Power Co. Ltd.,Nifty Power,,117093.0,True,10.5,True,2.26,True,5993.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,363.45,45.31,22.86,24.54,15.67,Bullish (Uptrend),-4.13,362.95,372.35,False,247,-9.01,4.88,-0.0,,2.94,6,1.51,IMPROVING,LEADING,8.87,False,False,True,,False
NTPC,NTPC Ltd.,Nifty Power,,316305.0,True,8.92,True,2.79,True,50902.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,326.6,40.62,27.13,10.36,22.26,Bearish (Downtrend),-4.8,324.7,329.95,False,247,-8.75,3.95,-0.59,,2.27,7,0.58,IMPROVING,LEADING,-11.9,False,False,True,,False
NAVA,Nava Ltd.,Nifty Power,,15737.0,True,12.8,True,126.08,True,2312.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,557.0,48.93,15.97,22.5,15.04,Bullish (Uptrend),-5.83,556.95,565.0,False,247,-4.67,-1.16,1.03,,1.24,8,-4.53,LAGGING,WEAKENING,7.46,False,False,True,,False
ADANIENSOL,Adani Energy Solutions Ltd.,Nifty Power,,163008.0,True,9.65,True,1.86,True,10997.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,1340.5,35.46,27.3,16.04,30.3,Bearish (Downtrend),-8.67,1337.0,1383.4,False,247,-6.78,-1.89,-4.05,,-1.6,10,-5.26,LAGGING,LAGGING,-14.26,False,False,True,,False
TORNTPOWER,Torrent Power Ltd.,Nifty Power,,62686.0,True,13.7,True,4.55,True,5464.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,1244.2,39.79,20.45,19.17,26.14,Bearish (Downtrend),-9.56,1243.8,1268.4,False,247,-8.95,-0.61,-2.94,,-2.49,12,-3.98,LAGGING,LAGGING,-6.97,False,False,True,,False
ADANIPOWER,Adani Power Ltd.,Nifty Power,,390612.0,True,17.2,True,5.6,True,20514.0,True,1.81,True,5,,OK,2026-09-25,30-Jun-2026,199.48,40.11,12.18,18.42,28.79,Bearish (Downtrend),-10.57,198.0,200.0,False,247,-4.1,-6.47,-5.41,,-3.49,13,-9.83,LAGGING,LAGGING,-10.37,False,False,True,,False
PTC,PTC India Ltd.,Nifty Power,,4584.0,True,13.4,True,3.89,True,2817.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,155.89,45.24,21.54,19.6,22.92,Bearish (Downtrend),-11.82,155.45,159.0,False,247,-20.22,8.4,3.58,,-4.75,15,5.03,IMPROVING,IMPROVING,-3.32,False,False,True,,False
CESC,CESC Ltd.,Nifty Power,,18558.0,True,10.9,True,2.38,True,4057.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,139.89,29.8,18.18,17.97,28.96,Bearish (Downtrend),-14.32,139.6,154.17,False,247,-14.72,0.4,-4.77,,-7.25,18,-2.96,IMPROVING,LAGGING,-10.99,False,False,True,,False
NLCINDIA,NLC India Ltd.,Nifty Power,,36316.0,True,8.42,True,4.17,True,5166.0,True,0.0,True,5,,OK,2026-09-25,30-Jun-2026,263.25,40.57,21.72,17.68,24.38,Bearish (Downtrend),-15.33,262.65,265.5,False,247,-16.32,0.99,-1.29,,-8.26,20,-2.38,IMPROVING,LAGGING,-6.7,False,False,True,,False
NTPCGREEN,NTPC Green Energy Ltd.,Nifty Power,,78576.0,True,3.56,False,1.76,True,2386.0,True,0.0,True,4,ROCE > 6%,OK,2026-09-25,,95.43,70.09,23.77,32.49,14.69,Bullish (Uptrend),2.12,95.4,95.55,True,247,-13.13,15.25,10.18,480.2,9.2,3,11.89,LEADING,LEADING,17.8,False,True,False,,False
NHPC,NHPC Ltd.,Nifty Power,,76392.0,True,5.75,False,3.74,True,3294.0,True,0.0,True,4,ROCE > 6%,OK,2026-09-25,30-Jun-2026,76.25,48.82,12.13,18.71,13.85,Bullish (Uptrend),-1.54,76.12,77.31,False,247,2.5,-4.04,1.2,,5.53,4,-7.41,LAGGING,WEAKENING,4.86,False,False,False,,False
JSWENERGY,JSW Energy Ltd.,Nifty Power,,92930.0,True,8.16,True,1.34,False,9898.0,True,13.27,True,4,Interest coverage > 1.5,OK,2026-09-25,30-Jun-2026,510.0,39.16,13.94,20.69,26.82,Bearish (Downtrend),-8.64,508.1,512.9,False,247,-6.98,-1.66,-2.87,,-1.57,9,-5.03,LAGGING,LAGGING,-6.13,False,False,False,,False
JPPOWER,Jaiprakash Power Ventures Ltd.,Nifty Power,,10883.0,True,6.97,True,2.99,True,1301.0,True,72.99,False,4,Pledged percentage < 15%,OK,2026-09-25,30-Jun-2026,15.84,41.77,18.39,30.13,21.44,Bullish (Uptrend),-9.28,15.7,16.18,False,247,-11.37,2.09,-1.65,,-2.21,11,-1.28,IMPROVING,LAGGING,8.69,False,False,False,,False
SJVN,SJVN Ltd.,Nifty Power,,24215.0,True,5.73,False,1.93,True,1860.0,True,0.0,True,4,ROCE > 6%,OK,2026-09-25,30-Jun-2026,62.24,30.07,24.46,14.59,27.78,Bearish (Downtrend),-11.24,62.01,67.51,False,247,-8.71,-2.53,-5.17,,-4.16,14,-5.89,LAGGING,LAGGING,-13.19,False,False,False,,False
ADANIGREEN,Adani Green Energy Ltd.,Nifty Power,,213416.0,True,7.39,True,1.31,False,10135.0,True,0.0,True,4,Interest coverage > 1.5,OK,2026-09-25,30-Jun-2026,1280.1,44.91,14.68,19.65,20.76,Bearish (Downtrend),-13.69,1228.3,1305.0,False,247,-13.41,-0.28,-0.88,,-6.62,16,-3.65,LAGGING,LAGGING,-1.11,True,False,False,,False
KPIGREEN,KPI Green Energy Ltd.,Nifty Power,,6618.0,True,13.8,True,4.8,True,424.0,True,44.74,False,4,Pledged percentage < 15%,OK,2026-09-25,30-Jun-2026,333.2,57.66,51.78,34.54,19.97,Bullish (Uptrend),-14.0,332.9,340.0,False,247,-27.44,13.44,16.05,,-6.93,17,10.07,IMPROVING,IMPROVING,14.57,False,False,False,,False
RPOWER,Reliance Power Ltd.,Nifty Power,,8454.0,True,6.11,True,0.91,False,2824.0,True,0.0,True,4,Interest coverage > 1.5,OK,2026-09-25,30-Jun-2026,20.67,31.44,12.26,18.97,24.84,Bearish (Downtrend),-14.49,20.51,22.93,False,247,-18.24,3.75,-4.32,,-7.42,19,0.38,IMPROVING,IMPROVING,-5.87,False,False,False,,False
RTNPOWER,RattanIndia Power Ltd.,Nifty Power,,3754.0,True,6.21,True,1.11,False,372.0,True,0.0,True,4,Interest coverage > 1.5,OK,2026-09-25,30-Jun-2026,7.02,29.21,25.75,15.96,21.82,Bearish (Downtrend),-20.6,6.95,8.13,False,247,-23.08,2.48,-1.4,,-13.53,21,-0.88,IMPROVING,LAGGING,-5.86,False,False,False,,False
GMRP&UI,GMR Power and Urban Infra Ltd.,Nifty Power,,8059.0,True,12.0,True,1.49,False,1260.0,True,59.96,False,3,Interest coverage > 1.5; Pledged percentage < 15%,OK,2026-09-25,30-Jun-2026,101.41,63.85,13.98,25.02,14.64,Bullish (Uptrend),4.24,101.17,101.47,True,247,-10.85,15.09,8.72,205.7,11.32,2,11.73,LEADING,LEADING,10.38,False,True,False,,False
