sector,symbol,company_name,fundamentals_passed_count,criteria_total,fundamentals_clean,fundamentals_failed,technically_attractive,rs_score_vs_nifty500,rs_last_10d,recent_10day_contribution_pct,recent_spike_flag,trend_direction,latest_adx,latest_rsi,rs_score_vs_sector_avg,sector_rank,sector_size,next_results_date,results_date_status,results_within_30_days,prior_year_sep_qtr_results_date,clean_candidate,source_index,business_focus_note,market_cap,pass_market_cap,roce,pass_roce,opm,pass_opm,operating_cash_flow,pass_operating_cash_flow,debt_to_equity,pass_debt_to_equity,pledged_pct,pass_pledged_pct,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,plus_di,minus_di,nearest_support,nearest_resistance,price_sessions,rs_score_vs_nifty500_prev,rs_momentum_vs_nifty500,rs_momentum_vs_sector,rrg_quadrant_vs_nifty500,rrg_quadrant_vs_sector,di_gap,thin_trend_flag,high_turnover_business_flag,full_standard_candidate,interest_coverage,pass_interest_coverage
Capital Goods,SUPREMEIND,Supreme Industries Ltd.,6,6,True,,True,12.87,2.66,20.7,False,Bullish (Uptrend),15.85,53.7,12.84,9,52,,not announced,,2025-10-27,True,Nifty Capital Goods,,44971.0,True,20.7,True,14.41,True,1225.0,True,0.01,True,0.0,True,OK,2026-09-25,30-Jun-2026,3550.0,24.82,20.92,3547.2,3568.0,248,-0.84,13.71,15.34,LEADING,LEADING,3.9,False,False,True,,
Capital Goods,HAL,Hindustan Aeronautics Ltd.,6,6,True,,False,12.25,-1.51,-12.3,False,Bearish (Downtrend),14.31,48.11,12.22,10,52,,not announced,,2025-11-12,False,Nifty Capital Goods,,320790.0,True,32.0,True,29.64,True,10906.0,True,0.0,True,0.0,True,OK,2026-09-25,,4800.0,22.82,27.29,4707.0,4808.6,248,16.51,-4.26,-2.63,WEAKENING,WEAKENING,-4.47,False,False,False,,
Capital Goods,CARBORUNIV,Carborundum Universal Ltd.,6,6,True,,True,8.99,18.79,209.0,True,Bullish (Uptrend),29.12,69.39,8.96,12,52,,not announced,,2025-10-30,False,Nifty Capital Goods,,24383.0,True,10.5,True,10.95,True,367.0,True,0.11,True,0.0,True,OK,2026-09-25,30-Jun-2026,1278.5,41.3,10.35,1068.5,1306.9,248,1.96,7.03,8.66,LEADING,LEADING,30.95,False,False,True,,
Capital Goods,USHAMART,Usha Martin Ltd.,6,6,True,,True,8.84,6.17,69.8,True,Bullish (Uptrend),16.72,56.11,8.8,13,52,,not announced,,2025-11-08,False,Nifty Capital Goods,,15808.0,True,19.5,True,20.02,True,655.0,True,0.07,True,0.0,True,OK,2026-09-25,30-Jun-2026,518.8,28.21,19.65,486.1,519.85,248,0.34,8.5,10.12,LEADING,LEADING,8.56,False,False,True,,
Capital Goods,TMCV,Tata Motors Ltd.,6,6,True,,True,6.07,2.03,33.4,False,Bullish (Uptrend),17.41,46.96,6.04,15,52,2026-10-23,announced,True,2025-11-13,True,Nifty Capital Goods,,162521.0,True,59.9,True,12.54,True,11312.0,True,0.25,True,0.0,True,OK,2026-09-25,,441.5,20.09,19.04,437.5,446.8,217,10.98,-4.91,-3.28,WEAKENING,WEAKENING,1.05,True,False,False,,
Capital Goods,ASTRAL,Astral Ltd.,6,6,True,,False,3.99,-2.59,-64.9,False,Bearish (Downtrend),21.86,39.65,3.96,16,52,,not announced,,2025-11-05,False,Nifty Capital Goods,,37606.0,True,19.2,True,16.33,True,1117.0,True,0.06,True,0.0,True,OK,2026-09-25,30-Jun-2026,1399.0,16.82,25.65,1397.0,1428.0,248,-4.85,8.84,10.47,LEADING,LEADING,-8.83,False,False,False,,
Capital Goods,HBLENGINE,HBL Engineering Ltd.,6,6,True,,True,3.39,13.32,392.9,True,Bullish (Uptrend),30.56,71.79,3.35,17,52,,not announced,,2025-11-08,False,Nifty Capital Goods,,22345.0,True,59.3,True,31.99,True,738.0,True,0.03,True,0.0,True,OK,2026-09-25,30-Jun-2026,806.0,38.14,14.78,798.85,810.3,248,-8.46,11.85,13.47,LEADING,LEADING,23.36,False,False,True,,
Capital Goods,BHEL,Bharat Heavy Electricals Ltd.,6,6,True,,False,2.98,-0.94,-31.5,False,Bearish (Downtrend),19.37,47.68,2.95,18,52,,not announced,,2025-10-29,False,Nifty Capital Goods,,145653.0,True,9.14,True,9.4,True,5837.0,True,0.31,True,0.0,True,OK,2026-09-25,30-Jun-2026,418.95,21.07,22.48,408.15,420.95,248,11.84,-8.86,-7.23,WEAKENING,WEAKENING,-1.41,True,False,False,,
Capital Goods,ELGIEQUIP,Elgi Equipments Ltd.,6,6,True,,False,0.85,-1.47,-172.9,False,Bearish (Downtrend),12.74,45.94,0.82,20,52,,not announced,,2025-11-12,False,Nifty Capital Goods,,19128.0,True,22.1,True,14.76,True,454.0,True,0.24,True,0.87,True,OK,2026-09-25,30-Jun-2026,603.0,18.76,21.05,596.0,607.0,248,1.38,-0.53,1.1,WEAKENING,LEADING,-2.29,False,False,False,,
Capital Goods,ABB,ABB India Ltd.,6,6,True,,False,0.66,-2.25,-340.9,False,Bearish (Downtrend),22.21,37.96,0.63,21,52,2026-11-13,announced,False,2025-11-06,False,Nifty Capital Goods,,149742.0,True,29.9,True,13.97,True,1220.0,True,0.02,True,0.0,True,OK,2026-09-25,30-Jun-2026,7052.5,17.19,24.43,7005.0,7083.0,248,6.69,-6.03,-4.4,WEAKENING,WEAKENING,-7.24,False,False,False,,
