symbol,sector,current_price,annualized_volatility_pct,historical_expected_return_pct,weight_pct,risk_contribution_pct,shares,invested_inr,atr_14,atr_pct,stop_loss_price,stop_loss_pct_below_current,stop_loss_method
WELCORP,Capital Goods,2832.4,42.58,129.26,9.71,10.0,332,940356.8,130.91,4.62,2439.67,13.87,atr
RPEL,Capital Goods,1699.5,53.04,108.17,7.61,10.0,434,737583.0,97.25,5.72,1407.76,17.17,atr
UTLSOLAR,Capital Goods,422.1,47.44,84.79,9.69,10.0,2226,939594.6,20.49,4.85,360.64,14.56,atr
FINCABLES,Capital Goods,1460.9,43.65,68.4,9.17,10.0,608,888227.2,63.94,4.38,1269.07,13.13,atr
GREAVESCOT,Capital Goods,234.78,44.64,15.49,7.94,10.0,3280,770078.4,8.67,3.69,208.78,11.07,atr
ACE,Capital Goods,1226.6,33.62,15.41,11.49,10.0,908,1113752.8,40.25,3.28,1063.74,13.28,support
CARBORUNIV,Capital Goods,1278.5,34.54,36.08,13.21,10.0,1002,1281057.0,54.16,4.24,1054.96,17.48,support
GOODLUCK,Capital Goods,525.65,43.8,38.08,9.28,10.0,1712,899912.8,20.24,3.85,464.94,11.55,atr
BEML,Capital Goods,2036.5,39.18,0.71,8.62,10.0,410,834965.0,71.63,3.52,1821.61,10.55,atr
ACMESOLAR,Power,442.9,38.18,53.69,13.28,10.0,2908,1287953.2,19.64,4.43,377.99,14.66,support
