symbol,sector,current_price,annualized_volatility_pct,historical_expected_return_pct,weight_pct,risk_contribution_pct,shares,invested_inr,atr_14,atr_pct,stop_loss_price,stop_loss_pct_below_current,stop_loss_method
WELCORP,Capital Goods,2832.4,42.58,129.26,9.85,10.0,337,954518.8,130.91,4.62,2439.67,13.87,atr
RPEL,Capital Goods,1699.5,53.04,108.17,7.63,10.0,435,739282.5,97.25,5.72,1407.76,17.17,atr
SBCL,Capital Goods,1154.5,55.83,89.62,8.8,10.0,739,853175.5,59.36,5.14,976.43,15.42,atr
FINCABLES,Capital Goods,1460.9,43.65,68.4,9.29,10.0,616,899914.4,63.94,4.38,1269.07,13.13,atr
GREAVESCOT,Capital Goods,234.78,44.64,15.49,8.09,10.0,3342,784634.76,8.67,3.69,208.78,11.07,atr
ACE,Capital Goods,1226.6,33.62,15.41,11.46,10.0,906,1111299.6,40.25,3.28,1063.74,13.28,support
CARBORUNIV,Capital Goods,1278.5,34.54,36.08,12.57,10.0,953,1218410.5,54.16,4.24,1054.96,17.48,support
GOODLUCK,Capital Goods,525.65,43.8,38.08,9.42,10.0,1738,913579.7,20.24,3.85,464.94,11.55,atr
BEML,Capital Goods,2036.5,39.18,0.71,8.52,10.0,405,824782.5,71.63,3.52,1821.61,10.55,atr
ACMESOLAR,Power,442.9,38.18,53.69,14.37,10.0,3147,1393806.3,19.64,4.43,377.99,14.66,support
