symbol,sector,current_price,annualized_volatility_pct,historical_expected_return_pct,weight_pct,risk_contribution_pct,shares,invested_inr,atr_14,atr_pct,stop_loss_price,stop_loss_pct_below_current,stop_loss_method
WELCORP,Capital Goods,2832.4,42.58,129.26,9.26,10.0,310,878044.0,130.91,4.62,2439.67,13.87,atr
TDPOWERSYS,Capital Goods,751.55,54.72,112.84,7.54,10.0,953,716227.15,36.76,4.89,641.28,14.67,atr
APARINDS,Capital Goods,17776.0,46.89,83.33,8.81,10.0,47,835472.0,798.39,4.49,15380.82,13.47,atr
QPOWER,Capital Goods,1517.8,55.0,56.02,7.42,10.0,464,704259.2,71.08,4.68,1273.93,16.07,support
FINCABLES,Capital Goods,1460.9,43.65,68.4,9.01,10.0,585,854626.5,63.94,4.38,1269.07,13.13,atr
CARBORUNIV,Capital Goods,1278.5,34.54,36.08,12.38,10.0,919,1174941.5,54.16,4.24,1054.96,17.48,support
BEML,Capital Goods,2036.5,39.18,0.71,9.53,10.0,444,904206.0,71.63,3.52,1821.61,10.55,atr
VOLTAMP,Capital Goods,10709.0,40.33,49.76,10.4,10.0,92,985228.0,356.74,3.33,9638.77,9.99,atr
USHAMART,Capital Goods,518.8,33.89,20.49,11.81,10.0,2162,1121645.6,16.16,3.11,470.33,9.34,atr
ACMESOLAR,Power,442.9,38.18,53.69,13.83,10.0,2966,1313641.4,19.64,4.43,377.99,14.66,support
