symbol,observations,beta_market,t_market,beta_crude,t_crude,beta_gsec,t_gsec,r2_single_index,r2_multifactor,adj_r2_single_index,adj_r2_multifactor,r2_gain_pp
WELCORP,246,1.229,6.31,-0.003,-0.07,0.162,0.21,0.172,0.172,0.168,0.161,0.02
TDPOWERSYS,246,1.224,4.68,-0.005,-0.08,-0.376,-0.36,0.095,0.095,0.091,0.084,0.05
APARINDS,246,1.407,6.6,-0.034,-0.68,-0.659,-0.77,0.172,0.175,0.168,0.165,0.37
QPOWER,246,1.578,6.18,-0.052,-0.87,-2.625,-2.57,0.123,0.149,0.119,0.138,2.62
FINCABLES,246,1.174,5.82,0.024,0.51,0.575,0.71,0.154,0.157,0.15,0.146,0.27
CARBORUNIV,246,1.02,6.46,-0.047,-1.27,-1.448,-2.29,0.141,0.166,0.138,0.155,2.4
BEML,246,1.781,11.61,0.047,1.28,-0.354,-0.58,0.385,0.39,0.382,0.382,0.49
VOLTAMP,246,1.133,6.06,-0.031,-0.7,-0.922,-1.23,0.14,0.147,0.136,0.137,0.72
USHAMART,246,1.19,8.15,-0.028,-0.81,0.162,0.28,0.262,0.264,0.259,0.255,0.22
ACMESOLAR,246,0.383,2.04,0.01,0.23,0.281,0.37,0.023,0.023,0.019,0.011,0.08
NUVOCO,246,1.154,7.28,-0.034,-0.9,-0.121,-0.19,0.214,0.217,0.211,0.207,0.27
PORTFOLIO,246,1.158,14.18,-0.014,-0.75,-0.43,-1.32,0.488,0.493,0.486,0.486,0.49
