symbol,observations,alpha_annual_pct,alpha_t,beta,beta_se,r_squared,total_vol_pct,systematic_vol_pct,unsystematic_vol_pct,explained_risk_pct,unexplained_risk_pct
WELCORP,246,130.7,3.32,1.247,0.175,0.172,42.64,17.66,38.81,17.2,82.8
RPEL,246,113.88,2.37,1.682,0.214,0.202,52.97,23.83,47.31,20.2,79.8
UTLSOLAR,210,98.82,2.01,0.835,0.207,0.073,46.54,12.55,44.81,7.3,92.7
FINCABLES,246,68.11,1.67,1.212,0.182,0.154,43.76,17.17,40.25,15.4,84.6
GREAVESCOT,246,19.19,0.5,1.642,0.172,0.271,44.66,23.26,38.13,27.1,72.9
ACE,246,17.49,0.58,1.087,0.135,0.211,33.55,15.4,29.81,21.1,78.9
CARBORUNIV,246,37.82,1.17,0.915,0.144,0.141,34.44,12.96,31.91,14.1,85.9
GOODLUCK,246,40.75,1.05,1.507,0.173,0.237,43.84,21.35,38.29,23.7,76.3
BEML,246,5.54,0.18,1.713,0.139,0.385,39.13,24.27,30.69,38.5,61.5
ACMESOLAR,246,55.29,1.46,0.402,0.169,0.023,37.89,5.7,37.46,2.3,97.7
PORTFOLIO,246,55.36,3.27,1.158,0.075,0.492,23.39,16.4,16.67,49.2,50.8
