date,portfolio,nifty500_tri
2025-09-29,0.997523,1.001143
2025-09-30,1.003647,1.000923
2025-10-01,1.016946,1.009472
2025-10-03,1.030958,1.013852
2025-10-06,1.023278,1.020102
2025-10-07,1.024342,1.021855
2025-10-08,1.014419,1.017446
2025-10-09,1.016333,1.023276
2025-10-10,1.018780,1.027498
2025-10-13,1.015298,1.025617
2025-10-14,1.003068,1.020740
2025-10-15,1.008519,1.029309
2025-10-16,1.009576,1.037519
2025-10-17,0.996147,1.039094
2025-10-20,0.996874,1.044344
2025-10-21,1.018240,1.046241
2025-10-23,1.006013,1.046104
2025-10-24,1.005521,1.043087
2025-10-27,1.019226,1.050363
2025-10-28,1.020332,1.049115
2025-10-29,1.033675,1.055275
2025-10-30,1.036521,1.050381
2025-10-31,1.037485,1.044622
2025-11-03,1.040805,1.049083
2025-11-04,1.030512,1.043131
2025-11-06,1.001442,1.036015
2025-11-07,1.007982,1.036605
2025-11-10,1.009064,1.040044
2025-11-11,1.001158,1.043839
2025-11-12,1.009299,1.050636
2025-11-13,1.000563,1.049727
2025-11-14,0.997979,1.050662
2025-11-17,0.999412,1.055872
2025-11-18,0.990361,1.050176
2025-11-19,0.981770,1.053786
2025-11-20,0.977359,1.056841
2025-11-21,0.959450,1.048701
2025-11-24,0.946745,1.043601
2025-11-25,0.953046,1.042741
2025-11-26,0.964216,1.056001
2025-11-27,0.959401,1.055672
2025-11-28,0.956786,1.055031
2025-12-01,0.956822,1.054557
2025-12-02,0.952290,1.050139
2025-12-03,0.944039,1.045469
2025-12-04,0.936396,1.046563
2025-12-05,0.924990,1.050714
2025-12-08,0.900945,1.037091
2025-12-09,0.912621,1.036652
2025-12-10,0.907908,1.031914
2025-12-11,0.917654,1.038177
2025-12-12,0.925810,1.045907
2025-12-15,0.940038,1.045862
2025-12-16,0.932281,1.039027
2025-12-17,0.920065,1.035762
2025-12-18,0.910812,1.035560
2025-12-19,0.918563,1.043765
2025-12-22,0.936314,1.052145
2025-12-23,0.944625,1.053357
2025-12-24,0.941470,1.051379
2025-12-26,0.931695,1.048293
2025-12-29,0.931679,1.043967
2025-12-30,0.917806,1.043379
2025-12-31,0.938452,1.052317
2026-01-01,0.940062,1.053993
2026-01-02,0.947672,1.062343
2026-01-05,0.942991,1.060556
2026-01-06,0.926829,1.058442
2026-01-07,0.924942,1.058712
2026-01-08,0.910658,1.043879
2026-01-09,0.904733,1.034498
2026-01-12,0.899100,1.036398
2026-01-13,0.901216,1.035086
2026-01-14,0.896936,1.034874
2026-01-16,0.887899,1.035661
2026-01-19,0.879632,1.030743
2026-01-20,0.856443,1.011924
2026-01-21,0.846214,1.007017
2026-01-22,0.852228,1.014671
2026-01-23,0.831636,1.001336
2026-01-27,0.830619,1.006349
2026-01-28,0.866397,1.017942
2026-01-29,0.860239,1.020274
2026-01-30,0.871404,1.017872
2026-02-01,0.863020,0.997222
2026-02-02,0.861951,1.007179
2026-02-03,0.896396,1.034055
2026-02-04,0.909416,1.037983
2026-02-05,0.903655,1.032623
2026-02-06,0.900550,1.033763
2026-02-09,0.931863,1.044853
2026-02-10,0.939900,1.047995
2026-02-11,0.934775,1.049392
2026-02-12,0.926064,1.043591
2026-02-13,0.911577,1.028674
2026-02-16,0.912434,1.035725
2026-02-17,0.928159,1.038715
2026-02-18,0.928378,1.043533
2026-02-19,0.913940,1.028161
2026-02-20,0.910453,1.032536
2026-02-23,0.918221,1.036508
