date,portfolio,nifty500_tri
2025-09-29,1.010029,1.001143
2025-09-30,1.014070,1.000923
2025-10-01,1.019702,1.009472
2025-10-03,1.033285,1.013852
2025-10-06,1.027695,1.020102
2025-10-07,1.030485,1.021855
2025-10-08,1.019697,1.017446
2025-10-09,1.024900,1.023276
2025-10-10,1.025111,1.027498
2025-10-13,1.017029,1.025617
2025-10-14,1.014913,1.020740
2025-10-15,1.011523,1.029309
2025-10-16,1.019493,1.037519
2025-10-17,1.013370,1.039094
2025-10-20,1.011117,1.044344
2025-10-21,1.028033,1.046241
2025-10-23,1.021228,1.046104
2025-10-24,1.015031,1.043087
2025-10-27,1.029387,1.050363
2025-10-28,1.028817,1.049115
2025-10-29,1.041833,1.055275
2025-10-30,1.049264,1.050381
2025-10-31,1.050367,1.044622
2025-11-03,1.050281,1.049083
2025-11-04,1.035177,1.043131
2025-11-06,1.006508,1.036015
2025-11-07,1.012416,1.036605
2025-11-10,1.017542,1.040044
2025-11-11,1.014348,1.043839
2025-11-12,1.024187,1.050636
2025-11-13,1.008318,1.049727
2025-11-14,1.007968,1.050662
2025-11-17,1.009681,1.055872
2025-11-18,1.001386,1.050176
2025-11-19,0.991209,1.053786
2025-11-20,0.983843,1.056841
2025-11-21,0.966583,1.048701
2025-11-24,0.951275,1.043601
2025-11-25,0.955783,1.042741
2025-11-26,0.968726,1.056001
2025-11-27,0.967052,1.055672
2025-11-28,0.961927,1.055031
2025-12-01,0.958163,1.054557
2025-12-02,0.954068,1.050139
2025-12-03,0.945141,1.045469
2025-12-04,0.943537,1.046563
2025-12-05,0.930324,1.050714
2025-12-08,0.903417,1.037091
2025-12-09,0.926298,1.036652
2025-12-10,0.919134,1.031914
2025-12-11,0.927350,1.038177
2025-12-12,0.937102,1.045907
2025-12-15,0.951765,1.045862
2025-12-16,0.946182,1.039027
2025-12-17,0.941208,1.035762
2025-12-18,0.933126,1.035560
2025-12-19,0.948860,1.043765
2025-12-22,0.961948,1.052145
2025-12-23,0.964717,1.053357
2025-12-24,0.961613,1.051379
2025-12-26,0.954805,1.048293
2025-12-29,0.952062,1.043967
2025-12-30,0.939676,1.043379
2025-12-31,0.952834,1.052317
2026-01-01,0.954902,1.053993
2026-01-02,0.963629,1.062343
2026-01-05,0.963298,1.060556
2026-01-06,0.949491,1.058442
2026-01-07,0.949658,1.058712
2026-01-08,0.936524,1.043879
2026-01-09,0.919168,1.034498
2026-01-12,0.902922,1.036398
2026-01-13,0.905013,1.035086
2026-01-14,0.903753,1.034874
2026-01-16,0.900882,1.035661
2026-01-19,0.897260,1.030743
2026-01-20,0.873198,1.011924
2026-01-21,0.865166,1.007017
2026-01-22,0.876166,1.014671
2026-01-23,0.855948,1.001336
2026-01-27,0.859079,1.006349
2026-01-28,0.888339,1.017942
2026-01-29,0.886127,1.020274
2026-01-30,0.903808,1.017872
2026-02-01,0.894689,0.997222
2026-02-02,0.899985,1.007179
2026-02-03,0.940008,1.034055
2026-02-04,0.953697,1.037983
2026-02-05,0.958380,1.032623
2026-02-06,0.945612,1.033763
2026-02-09,0.975668,1.044853
2026-02-10,0.984447,1.047995
2026-02-11,0.983226,1.049392
2026-02-12,0.975560,1.043591
2026-02-13,0.962341,1.028674
2026-02-16,0.969105,1.035725
2026-02-17,0.983789,1.038715
2026-02-18,0.994144,1.043533
2026-02-19,0.978089,1.028161
2026-02-20,0.980030,1.032536
2026-02-23,0.988493,1.036508
2026-02-24,0.987711,1.028549
2026-02-25,0.998525,1.032927
2026-02-26,1.011381,1.034901
2026-02-27,1.012453,1.022469
2026-03-02,0.995543,1.007865
2026-03-04,0.963998,0.989057
2026-03-05,0.984162,1.001768
2026-03-06,0.983222,0.992258
2026-03-09,0.953734,0.973510
2026-03-10,0.963204,0.986153
2026-03-11,0.960124,0.972887
2026-03-12,0.969301,0.966534
2026-03-13,0.944633,0.944197
2026-03-16,0.935606,0.948946
2026-03-17,0.948004,0.956473
2026-03-18,0.970162,0.967424
2026-03-19,0.949459,0.936896
2026-03-20,0.957218,0.941424
2026-03-23,0.924310,0.912154
2026-03-24,0.949713,0.929933
2026-03-25,0.978557,0.948085
2026-03-27,0.973674,0.927980
2026-03-30,0.946897,0.906269
2026-04-01,0.978420,0.924242
2026-04-02,0.993703,0.924396
2026-04-06,0.999736,0.935684
2026-04-07,1.002137,0.940205
2026-04-08,1.031702,0.977323
2026-04-09,1.040510,0.972924
2026-04-10,1.061121,0.986579
2026-04-13,1.069120,0.979174
2026-04-15,1.095764,0.997562
2026-04-16,1.114696,1.000244
2026-04-17,1.147039,1.009669
2026-04-20,1.154179,1.009509
2026-04-21,1.152577,1.017305
2026-04-22,1.175933,1.015059
2026-04-23,1.186560,1.007093
2026-04-24,1.179672,0.996595
2026-04-27,1.202911,1.007701
2026-04-28,1.208218,1.005238
2026-04-29,1.217099,1.009893
2026-04-30,1.211765,1.001651
2026-05-04,1.224083,1.008155
2026-05-05,1.207763,1.007167
2026-05-06,1.209949,1.021525
2026-05-07,1.248361,1.025085
2026-05-08,1.237674,1.020757
2026-05-11,1.239766,1.006632
2026-05-12,1.201617,0.984746
2026-05-13,1.217058,0.988167
2026-05-14,1.216032,0.998579
2026-05-15,1.221149,0.995350
2026-05-18,1.200088,0.992254
2026-05-19,1.200398,0.994936
2026-05-20,1.203111,0.997434
2026-05-21,1.223342,0.998530
2026-05-22,1.215179,1.000931
2026-05-25,1.224948,1.013443
2026-05-26,1.238737,1.012019
2026-05-27,1.265529,1.015126
2026-05-29,1.260356,1.001518
2026-06-01,1.225689,0.991852
2026-06-02,1.241516,0.995528
2026-06-03,1.247649,0.992502
2026-06-04,1.264482,0.994531
2026-06-05,1.280983,0.993370
2026-06-08,1.256166,0.980473
2026-06-09,1.271027,0.989160
2026-06-10,1.245738,0.983158
2026-06-11,1.238652,0.977878
2026-06-12,1.274677,0.999632
2026-06-15,1.296556,1.012526
2026-06-16,1.291058,1.017214
2026-06-17,1.314793,1.022188
2026-06-18,1.324393,1.026481
2026-06-19,1.337257,1.024835
2026-06-22,1.348982,1.030044
2026-06-23,1.345526,1.019129
