symbol,beta,risk_free_pct,market_risk_premium_pct,capm_expected_return_pct,capm_3m_return_pct,source
WELCORP,1.247,4.95,7.08,13.77,3.28,"Damodaran, country risk premiums, India total ERP, updated 5-Jan-2026"
RPEL,1.682,4.95,7.08,16.85,3.97,"Damodaran, country risk premiums, India total ERP, updated 5-Jan-2026"
SBCL,1.426,4.95,7.08,15.04,3.57,"Damodaran, country risk premiums, India total ERP, updated 5-Jan-2026"
FINCABLES,1.212,4.95,7.08,13.53,3.22,"Damodaran, country risk premiums, India total ERP, updated 5-Jan-2026"
GREAVESCOT,1.642,4.95,7.08,16.57,3.91,"Damodaran, country risk premiums, India total ERP, updated 5-Jan-2026"
ACE,1.087,4.95,7.08,12.64,3.02,"Damodaran, country risk premiums, India total ERP, updated 5-Jan-2026"
CARBORUNIV,0.915,4.95,7.08,11.42,2.74,"Damodaran, country risk premiums, India total ERP, updated 5-Jan-2026"
GOODLUCK,1.507,4.95,7.08,15.62,3.69,"Damodaran, country risk premiums, India total ERP, updated 5-Jan-2026"
BEML,1.713,4.95,7.08,17.07,4.02,"Damodaran, country risk premiums, India total ERP, updated 5-Jan-2026"
ACMESOLAR,0.402,4.95,7.08,7.79,1.89,"Damodaran, country risk premiums, India total ERP, updated 5-Jan-2026"
PORTFOLIO,1.207,4.95,7.08,13.49,3.21,"Damodaran, country risk premiums, India total ERP, updated 5-Jan-2026"
