symbol,company_name,source_index,business_focus_note,market_cap,pass_market_cap,roce,pass_roce,opm,pass_opm,operating_cash_flow,pass_operating_cash_flow,debt_to_equity,pass_debt_to_equity,pledged_pct,pass_pledged_pct,fundamentals_passed_count,fundamentals_failed,fundamentals_status,fundamentals_as_of,pledged_as_of,current_price,latest_rsi,latest_adx,plus_di,minus_di,trend_direction,rs_score_vs_nifty500,nearest_support,nearest_resistance,technically_attractive,price_sessions,rs_score_vs_nifty500_prev,rs_momentum_vs_nifty500,rs_last_10d,recent_10day_contribution_pct,rs_score_vs_sector_avg,sector_rank,rs_momentum_vs_sector,rrg_quadrant_vs_nifty500,rrg_quadrant_vs_sector,di_gap,thin_trend_flag,recent_spike_flag,fundamentals_clean,high_turnover_business_flag,full_standard_candidate
ULTRACEMCO,UltraTech Cement Ltd.,Nifty Cement,,327973.0,True,12.7,True,19.17,True,15316.0,True,0.31,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,11155.0,48.12,21.33,17.23,20.6,Bearish (Downtrend),0.13,11074.0,11674.0,False,248,-2.8,2.93,3.12,2400.0,4.94,5,2.22,LEADING,LEADING,-3.37,False,True,True,False,False
JKCEMENT,J.K. Cement Ltd.,Nifty Cement,,38654.0,True,15.1,True,16.21,True,1873.0,True,0.88,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,5000.0,44.96,29.38,17.66,17.17,Bullish (Uptrend),-4.28,4999.0,5244.5,False,248,-0.39,-3.89,3.24,,0.53,6,-4.6,LAGGING,WEAKENING,0.49,True,False,True,False,False
SHREECEM,Shree Cement Ltd.,Nifty Cement,,81301.0,True,10.3,True,20.9,True,3794.0,True,0.08,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,22520.0,39.85,33.29,19.01,28.87,Bearish (Downtrend),-8.72,22370.0,24485.0,False,248,-7.31,-1.41,0.36,,-3.9,11,-2.11,LAGGING,LAGGING,-9.86,False,False,True,False,False
STARCEMENT,Star Cement Ltd.,Nifty Cement,,7552.0,True,16.6,True,23.69,True,765.0,True,0.19,True,1.33,True,6,,OK,2026-09-25,30-Jun-2026,186.61,41.12,25.16,16.57,28.94,Bearish (Downtrend),-8.79,186.0,196.34,False,248,-12.49,3.7,-2.63,,-3.97,12,3.0,IMPROVING,IMPROVING,-12.37,False,False,True,False,False
JSWCEMENT,JSW Cement Ltd.,Nifty Cement,,15751.0,True,11.1,True,17.75,True,1170.0,True,0.68,True,0.08,True,6,,OK,2026-09-25,30-Jun-2026,115.47,29.39,36.52,12.1,30.34,Bearish (Downtrend),-11.31,115.23,123.9,False,248,-6.74,-4.57,-2.87,,-6.5,13,-5.28,LAGGING,LAGGING,-18.24,False,False,True,False,False
BIRLACORPN,Birla Corporation Ltd.,Nifty Cement,,6553.0,True,9.78,True,14.72,True,950.0,True,0.46,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,850.3,48.09,32.59,17.44,21.44,Bearish (Downtrend),-12.18,832.1,897.95,False,248,-13.59,1.41,3.15,,-7.37,14,0.7,IMPROVING,IMPROVING,-4.0,False,False,True,False,False
JKLAKSHMI,JK Lakshmi Cement Ltd.,Nifty Cement,,6332.0,True,12.0,True,13.67,True,1082.0,True,0.67,True,0.0,True,6,,OK,2026-09-25,30-Jun-2026,510.35,40.82,18.42,20.24,18.51,Bullish (Uptrend),-13.63,505.9,544.4,False,248,-15.65,2.02,2.4,,-8.82,16,1.31,IMPROVING,IMPROVING,1.73,True,False,True,False,False
NUVOCO,Nuvoco Vistas Corporation Ltd.,Nifty Cement,,11981.0,True,6.99,False,16.45,True,1485.0,True,0.53,True,0.0,True,5,ROCE > 8%,OK,2026-09-25,,335.45,52.47,14.91,27.47,21.95,Bullish (Uptrend),12.01,334.0,335.65,True,248,5.12,6.89,2.77,23.1,16.83,1,6.19,LEADING,LEADING,5.52,False,False,False,False,False
DALBHARAT,Dalmia Bharat Ltd.,Nifty Cement,,31906.0,True,7.59,False,19.96,True,2278.0,True,0.41,True,0.0,True,5,ROCE > 8%,OK,2026-09-25,30-Jun-2026,1700.2,39.23,19.69,17.35,25.27,Bearish (Downtrend),1.71,1685.1,1765.3,False,248,3.63,-1.92,-1.06,-62.0,6.52,3,-2.63,WEAKENING,WEAKENING,-7.92,False,False,False,False,False
RAMCOCEM,The Ramco Cements Ltd.,Nifty Cement,,20501.0,True,6.13,False,14.58,True,1611.0,True,0.48,True,3.43,True,5,ROCE > 8%,OK,2026-09-25,30-Jun-2026,867.55,42.96,13.15,15.31,19.55,Bearish (Downtrend),-4.96,866.0,899.5,False,248,-2.79,-2.17,1.27,,-0.14,7,-2.87,LAGGING,LAGGING,-4.24,False,False,False,False,False
